Concept;Unit;Code;Scale;1950;1951;1952;1953;1954;1955;1956;1957;1958;1959;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020
National Currency per SDR, End of Period;Rate;ENSE_XDC_XDR_RATE;Units;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,01;1,86;2,35;3,14;3,32;3,92;4,84;5,36;5,63;6,15;6,85;7,34;7,46;7,24;7,95;8,22;8,33;8,57;10,18;11,64;12,5;11,49;12,01;12,04;10,81;11,01;10,76;10,61;10,62;10,64;10,01;9,58;9,29;9,84;9,61;9,56;9,95
National Currency per SDR, Period Average;Rate;ENSA_XDC_XDR_RATE;Units;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,45;2,25;2,66;3,16;3,45;4,3;4,9;5,49;5,96;6,62;7,28;7,37;7,23;7,47;7,95;8,15;8,41;9,28;10,73;11,75;11,91;11,79;12,02;11,44;10,82;10,71;10,95;10,58;10,5;10,5;9,67;9,6;9,58;9,78;9,55;9,62
Domestic Currency per U.S. Dollar, End of Period;Rate;ENDE_XDC_USD_RATE;Units;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,01;1,69;1,92;2,21;2,47;2,98;3,4;3,75;4,1;4,48;4,7;4,94;5,19;5,37;5,65;5,99;6,39;6,82;7,49;7,83;8,05;8,04;7,98;7,62;7,02;7,02;6,99;6,91;6,91;6,91;6,91;6,91;6,91;6,91;6,91;6,91;6,91
Domestic Currency per U.S. Dollar, Period Average;Rate;ENDA_XDC_USD_RATE;Units;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,44;1,92;2,05;2,35;2,69;3,17;3,58;3,9;4,27;4,62;4,8;5,07;5,25;5,51;5,81;6,18;6,61;7,17;7,66;7,94;8,07;8,01;7,85;7,24;7,02;7,02;6,94;6,91;6,91;6,91;6,91;6,91;6,91;6,91;6,91;6,91
Nominal Effective Exchange Rate, Trade Partners by Consumer Price Index;Index;ENEER_IX;Units;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;44.427,09;43.142,17;54.213,53;38.716,68;12.572,78;2.771,40;126,69;3,82;4,29;6,09;12,18;24,52;33,1;45,14;70,29;112,76;115,15;113,32;115,14;115,04;118,86;115,44;115,75;120,32;109,98;102,15;95,48;93,6;91,23;95,7;104,17;100;98,47;102,97;106,94;113,38;130,52;138,32;136,6;141,87;152,24;164,43
Real Effective Exchange Rate, based on Consumer Price Index;Index;EREER_IX;Units;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;173,93;220,87;238,5;222,45;293,45;503,73;147,5;140,05;133,9;128,86;106,32;110,46;108,58;107,5;102,57;99,83;104,47;106,77;111,65;114,98;113,12;111,14;109,52;98,57;92,12;87,05;85,48;86,65;97,21;105,95;100;102,29;106,66;112,27;120,09;137,69;143,32;140,12;143,26;149,84;157,63
