Indicator;;;Scale;2014Q1;2014Q2;2014Q3;2014Q4;2015Q1;2015Q2;2015Q3;2015Q4;2016Q1;2016Q2;2016Q3;2016Q4;2017Q1;2017Q2;2017Q3;2017Q4;2018Q1;2018Q2;2018Q3;2018Q4;2019Q1;2019Q2;2019Q3;2019Q4;2020Q1;2020Q2;2020Q3;2020Q4;2021Q1;2021Q2
National Currency per SDR, End of Period;Rate;ENSE_XDC_XDR_RATE;Units;3,49;3,4;3,64;3,85;4,4;4,41;5,78;5,41;5,09;4,54;4,53;4,38;4,3;4,6;4,48;4,71;4,83;5,42;5,59;5,39;5,41;5,33;5,68;5,57;7,09;7,53;7,94;7,48;8,07;7,13
National Currency per SDR, Period Average;Rate;ENSA_XDC_XDR_RATE;Units;3,65;3,45;3,46;3,74;4,01;4,3;4,96;5,35;5,44;4,95;4,53;4,49;4,25;4,41;4,46;4,58;4,69;5,15;5,54;5,28;5,25;5,43;5,46;5,66;6,12;7,38;7,56;7,69;7,86;7,6
Domestic Currency per U.S. Dollar, End of Period;Rate;ENDE_XDC_USD_RATE;Units;2,26;2,2;2,45;2,66;3,19;3,14;4,12;3,9;3,61;3,24;3,25;3,26;3,17;3,31;3,17;3,31;3,32;3,86;4;3,87;3,9;3,83;4,16;4,03;5,2;5,48;5,64;5,2;5,7;5
Domestic Currency per U.S. Dollar, Period Average;Rate;ENDA_XDC_USD_RATE;Units;2,37;2,23;2,27;2,54;2,85;3,08;3,54;3,85;3,91;3,51;3,25;3,29;3,14;3,21;3,16;3,25;3,24;3,6;3,96;3,81;3,77;3,92;3,97;4,12;4,46;5,39;5,38;5,4;5,47;5,29
Nominal Effective Exchange Rate, Trade Partners by Consumer Price Index;Index;ENEER_IX;Units;79,12;83,89;83,33;78,15;71,74;67,06;59,78;56,09;57,48;63,01;68,75;69,52;73,3;70,63;70,56;68,9;67,92;63,05;60,64;64,64;65,1;63,83;64,32;63,04;58,94;49,89;48,95;48,25;47,4;49,39
Real Effective Exchange Rate, based on Consumer Price Index;Index;EREER_IX;Units;82,12;87,54;86,76;81,95;77,14;73,22;65,68;62,46;64,98;71,12;77,77;78,31;82,38;79,12;78,71;76,82;75,54;70,04;67,28;71,08;71,5;69,81;69,7;67,72;63,41;53,4;52,26;52,2;51,52;53,68
