Indicator;;;Scale;2017M01;2017M02;2017M03;2017M04;2017M05;2017M06;2017M07;2017M08;2017M09;2017M10;2017M11;2017M12;2018M01;2018M02;2018M03;2018M04;2018M05;2018M06;2018M07;2018M08;2018M09;2018M10;2018M11;2018M12;2019M01;2019M02;2019M03;2019M04;2019M05;2019M06;2019M07;2019M08;2019M09;2019M10;2019M11;2019M12;2020M01;2020M02;2020M03;2020M04;2020M05;2020M06;2020M07;2020M08;2020M09;2020M10;2020M11;2020M12;2021M01;2021M02;2021M03;2021M04;2021M05;2021M06;2021M07
National Currency per SDR, End of Period;Rate;ENSE_XDC_XDR_RATE;Units;4,46;4,42;4,41;4,45;4,53;4,53;4,56;4,58;4,61;4,56;4,58;4,62;4,69;4,71;4,69;4,67;4,64;4,6;4,6;4,62;4,6;4,65;4,68;4,69;4,67;4,62;4,61;4,59;4,64;4,57;4,55;4,65;4,61;4,6;4,66;4,58;4,65;4,74;4,69;4,62;4,71;4,87;4,98;5,03;5,06;5,1;5,16;5,22;5,24;5,25;5,32;5,44;5,61;5,5;5,77
National Currency per SDR, Period Average;Rate;ENSA_XDC_XDR_RATE;Units;4,51;4,42;4,42;4,42;4,5;4,52;4,53;4,57;4,61;4,58;4,56;4,59;4,62;4,71;4,72;4,69;4,66;4,63;4,6;4,59;4,64;4,64;4,67;4,66;4,66;4,62;4,6;4,58;4,6;4,61;4,54;4,64;4,6;4,61;4,64;4,63;4,59;4,64;4,79;4,63;4,67;4,79;4,9;5,03;5,02;5,08;5,13;5,18;5,23;5,25;5,29;5,29;5,43;5,61;5,61
Domestic Currency per U.S. Dollar, End of Period;Rate;ENDE_XDC_USD_RATE;Units;3,28;3,26;3,25;3,24;3,27;3,25;3,24;3,24;3,27;3,25;3,23;3,24;3,22;3,26;3,23;3,25;3,27;3,27;3,27;3,3;3,3;3,37;3,38;3,37;3,33;3,3;3,32;3,31;3,37;3,29;3,31;3,4;3,38;3,34;3,4;3,31;3,37;3,45;3,44;3,38;3,43;3,54;3,53;3,54;3,6;3,61;3,61;3,62;3,64;3,65;3,76;3,79;3,88;3,86;4,04
Domestic Currency per U.S. Dollar, Period Average;Rate;ENDA_XDC_USD_RATE;Units;3,34;3,26;3,26;3,25;3,27;3,27;3,25;3,24;3,25;3,25;3,24;3,25;3,22;3,25;3,25;3,23;3,27;3,27;3,28;3,29;3,31;3,33;3,37;3,36;3,34;3,32;3,3;3,3;3,33;3,33;3,29;3,38;3,36;3,36;3,37;3,35;3,33;3,39;3,49;3,4;3,42;3,47;3,52;3,56;3,55;3,6;3,61;3,6;3,62;3,65;3,71;3,7;3,77;3,91;3,94
