Indicator;;;Scale;2017M01;2017M02;2017M03;2017M04;2017M05;2017M06;2017M07;2017M08;2017M09;2017M10;2017M11;2017M12;2018M01;2018M02;2018M03;2018M04;2018M05;2018M06;2018M07;2018M08;2018M09;2018M10;2018M11;2018M12;2019M01;2019M02;2019M03;2019M04;2019M05;2019M06;2019M07;2019M08;2019M09;2019M10;2019M11;2019M12;2020M01;2020M02;2020M03;2020M04;2020M05;2020M06;2020M07;2020M08;2020M09;2020M10;2020M11;2020M12;2021M01;2021M02;2021M03;2021M04;2021M05;2021M06;2021M07;2021M08
National Currency per SDR, End of Period;Rate;ENSE_XDC_XDR_RATE;Units;7.849,80;7.399,02;7.650,10;7.638,87;7.747,59;7.735,66;7.820,47;7.992,01;7.994,42;7.917,83;8.024,48;7.961,59;8.174,74;8.045,85;8.066,46;7.984,73;8.124,40;8.021,27;8.055,35;8.176,23;8.225,55;8.283,84;8.206,81;8.289,87;8.473,83;8.516,16;8.581,29;8.712,17;8.642,77;8.606,03;8.251,38;8.554,73;8.698,06;8.891,91;8.862,16;8.923,57;8.992,30;8.939,78;8.957,18;8.882,22;9.120,66;9.364,54;9.781,00;9.873,45;9.831,70;9.916,42;10.063,11;9.962,06;9.997,80;9.522,55;8.948,86;9.450,23;9.764,70;9.625,04;9.882,13;9.851,04
National Currency per SDR, Period Average;Rate;ENSA_XDC_XDR_RATE;Units;7.777,28;7.693,69;7.490,01;7.580,87;7.685,68;7.709,30;7.746,44;7.897,41;8.037,48;7.953,95;7.964,54;7.968,35;8.083,34;8.103,52;8.036,73;8.044,35;8.036,27;8.038,62;8.042,05;8.065,34;8.198,71;8.281,67;8.218,88;8.211,27;8.418,18;8.433,89;8.528,60;8.642,69;8.727,38;8.636,46;8.363,52;8.434,22;8.673,52;8.834,71;8.876,45;8.893,27;8.990,08;8.928,96;9.023,81;8.877,02;8.986,22;9.255,23;9.606,86;9.814,02;9.862,92;9.923,89;9.996,51;9.982,43;9.958,72;9.681,20;9.335,06;9.160,54;9.674,52;9.681,58;9.746,58;9.847,75
Domestic Currency per U.S. Dollar, End of Period;Rate;ENDE_XDC_USD_RATE;Units;5.776,89;5.465,00;5.638,14;5.571,66;5.596,68;5.559,68;5.555,30;5.654,50;5.656,58;5.636,73;5.669,34;5.590,48;5.610,20;5.564,65;5.548,29;5.552,43;5.734,94;5.702,71;5.733,89;5.834,38;5.895,39;5.993,55;5.933,10;5.960,54;6.049,72;6.091,78;6.181,37;6.286,93;6.273,70;6.190,45;5.999,19;6.251,91;6.380,13;6.446,26;6.455,07;6.453,14;6.530,59;6.509,80;6.563,01;6.500,45;6.647,62;6.807,13;6.921,82;6.958,46;6.984,86;7.024,75;7.036,68;6.916,81;6.939,05;6.616,23;6.314,44;6.581,00;6.759,14;6.747,68;6.916,52;6.916,62
Domestic Currency per U.S. Dollar, Period Average;Rate;ENDA_XDC_USD_RATE;Units;5.754,48;5.676,75;5.528,54;5.569,53;5.590,99;5.572,09;5.550,99;5.596,32;5.658,92;5.642,32;5.655,51;5.630,76;5.619,80;5.583,59;5.531,79;5.545,90;5.642,49;5.685,00;5.723,03;5.780,27;5.855,14;5.954,32;5.936,25;5.927,68;6.038,73;6.058,94;6.129,53;6.230,00;6.316,52;6.233,72;6.054,91;6.143,63;6.338,80;6.439,38;6.454,89;6.449,61;6.515,76;6.521,45;6.576,66;6.510,18;6.589,56;6.708,49;6.900,73;6.950,95;6.984,94;7.018,64;7.031,83;6.943,98;6.902,83;6.723,15;6.539,75;6.410,75;6.717,38;6.744,51;6.848,18;6.926,46
Nominal Effective Exchange Rate, Trade Partners by Consumer Price Index;Index;ENEER_IX;Units;116,22;116,23;119,49;118,2;118,12;118,73;118,35;116,05;113,83;115,51;115,9;116,4;114,91;115,55;117,43;118,04;120,87;122,98;124,09;125,39;127,67;123,18;123,85;124,84;120,67;120,14;120,47;119,45;119,86;120,02;122,59;125,83;123,7;121,58;121,82;121,49;120,08;122,44;126,18;131,55;131,71;125,87;122,42;121,73;120,59;121,05;119,21;118,45;120,12;124,06;129,95;132,18;124,06;122,49;122,33;121,77
Real Effective Exchange Rate, based on Consumer Price Index;Index;EREER_IX;Units;108,53;109,05;111,93;111,12;110,95;111,7;111,39;109,3;107,23;109,04;109,42;109,61;108,4;108,61;110,35;110,77;113;115,44;115,81;116,84;118,53;114,19;115,09;115,14;110,8;110,18;109,87;108,75;109,53;109,58;111,56;113,96;111,73;109,44;108,89;108,26;106,37;108,26;111,75;116,73;116,36;110,66;107,94;107,31;106,21;106,39;104,79;103,58;104,78;107,59;111,93;113,28;106,24;105,09;105,51;105,54
